Repos,Python,JavaScript,TypeScript,Svelte,CSS,HTML,Shell,Total,
.github,0,0,0,0,0,0,0,0,
chinoflix,0,1741,0,0,0,0,0,1741,
Evolution-Off-Aggression,3608,0,0,0,0,0,0,3608,
God-Bot,0,0,851,0,0,0,0,851,
Harunon,42179,0,0,0,0,0,0,42179,
LUXAI-Coding-Adventure-winner-hopefully-LOL-seriously_I_want_to_be_the_winner,0,0,0,0,0,0,0,0,
made-for-nathan,0,2082,105,1784,890,393,0,5254,
mc-barrier-generator,0,1862,0,0,0,0,333,2195,
Russian-Bot,0,574,1259,0,0,0,0,1833,
SIMP-Bot,20466,0,0,0,0,0,0,20466,
slash-purge,0,1152,0,0,0,0,0,1152,
wake-up-nathan,0,504,0,0,0,0,0,504,
Zhong-Xina,0,825,0,0,0,0,0,825,
Total,66253,8740,2215,1784,890,393,333,80608,
Percentage,82.19,10.84,2.75,2.21,1.10,0.49,0.41,100.00,
