Repos,Python,JavaScript,TypeScript,Svelte,CSS,HTML,Shell,Total,
.github,0,0,0,0,0,0,0,0,
chinoflix,0,1741,0,0,0,0,0,1741,
Evolution-Off-Aggression,3608,0,0,0,0,0,0,3608,
God-Bot,0,0,851,0,0,0,0,851,
Harunon,47391,0,0,0,0,0,0,47391,
harunon.js,0,0,4870,0,0,0,0,4870,
LUXAI-Coding-Adventure-winner-hopefully-LOL-seriously_I_want_to_be_the_winner,0,0,0,0,0,0,0,0,
made-for-nathan,0,2082,105,1784,890,393,0,5254,
mc-barrier-generator,0,1862,0,0,0,0,333,2195,
Russian-Bot,0,574,1259,0,0,0,0,1833,
SIMP-Bot,20466,0,0,0,0,0,0,20466,
slash-purge,0,1152,0,0,0,0,0,1152,
wake-up-nathan,0,504,0,0,0,0,0,504,
Zhong-Xina,0,825,0,0,0,0,0,825,
Total,71465,8740,7085,1784,890,393,333,90690,
Percentage,78.80,9.64,7.81,1.97,0.98,0.43,0.37,100.00,
