Repos,Python,TypeScript,JavaScript,Svelte,CSS,HTML,Shell,Total,
.github,0,0,0,0,0,0,0,0,
bots-gulag,0,5322,0,0,0,0,0,5322,
chinoflix,0,0,1741,0,0,0,0,1741,
Evolution-Off-Aggression,3608,0,0,0,0,0,0,3608,
God-Bot,0,851,0,0,0,0,0,851,
Harunon,47391,0,0,0,0,0,0,47391,
harunon.js,0,32809,0,0,0,0,0,32809,
LUXAI-Coding-Adventure-winner-hopefully-LOL-seriously_I_want_to_be_the_winner,0,0,0,0,0,0,0,0,
made-for-nathan,0,105,2082,1784,890,393,0,5254,
mc-barrier-generator,0,0,1862,0,0,0,333,2195,
Russian-Bot,0,1259,574,0,0,0,0,1833,
SIMP-Bot,20466,0,0,0,0,0,0,20466,
slash-purge,0,0,1152,0,0,0,0,1152,
wake-up-nathan,0,0,504,0,0,0,0,504,
Zhong-Xina,0,0,825,0,0,0,0,825,
Total,71465,40346,8740,1784,890,393,333,123951,
Percentage,57.66,32.55,7.05,1.44,0.72,0.32,0.27,100.00,
